Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,"-1,31453754602346E-05","0,0145989685767295","0,0128735596572317",0,0,0,"0,0291817522897115","2,26096677078734E-05","1,05080685382153E-09","1,49707222944589E-09","7,10731627926214E-06","-7,355107142587E-07","2,69894564594657E-05",0,0,0,0,0,0,package://my_robot/meshes/base_link.STL,"0,792156862745098","0,819607843137255","0,933333333333333",1,0,0,0,0,0,0,package://my_robot/meshes/base_link.STL,,Robotic Arm.iam-1/Base.ipt-1;Robotic Arm.iam-1/1.ipt-1,Coordinate System 0,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link_1,"0,00223414762984723","0,00830104302441679","0,00906431037667552",0,0,0,"0,00420634678285121","5,55087733615501E-07","6,36179223881654E-13","-5,71540420351045E-13","3,34497011562759E-07","-2,3665444278581E-07","2,92803242780953E-07",0,0,0,0,0,0,package://my_robot/meshes/link_1.STL,"0,866666666666667","0,486274509803922","0,0549019607843137",1,0,0,0,0,0,0,package://my_robot/meshes/link_1.STL,,Robotic Arm.iam-1/2.ipt-1;Robotic Arm.iam-1/7.ipt-1,Coordinate System2,Axis2,arm_1,revolute,"0,0075","0,03703","0,044564",0,0,0,base_link,1,0,0,10,10,"-1,5708","3,1416",,,,,,,,
link_2,"-0,0043157","0,010971","-0,0096757",0,0,0,"0,005347","2,5247E-07","2,3881E-11","-3,6218E-11","2,063E-07","6,5887E-08","1,6953E-07",0,0,0,0,0,0,package://my_robot/meshes/link_2.STL,"0,86667","0,48627","0,054902",1,0,0,0,0,0,0,package://my_robot/meshes/link_2.STL,,Robotic Arm.iam-1/3.ipt-1;Robotic Arm.iam-1/5.ipt-1;Robotic Arm.iam-1/4.ipt-1;Robotic Arm.iam-1/6.ipt-1,Coordinate System1,Axis1,arm_2,revolute,"-0,0032658","0,021983","0,024004",0,0,0,link_1,1,0,0,10,10,"-1,5708","1,5708",,,,,,,,
link_3,"-0,0040462500171085","8,98969064536126E-08","-4,51286701875185E-08",0,0,0,"0,00249693932535124","1,69120898530834E-07","-2,97875097863566E-14","5,06710793463879E-16","9,96401080341647E-08","2,03546979033232E-14","9,96401933922976E-08",0,0,0,0,0,0,package://my_robot/meshes/link_3.STL,"0,992156862745098","0,835294117647059",0,1,0,0,0,0,0,0,package://my_robot/meshes/link_3.STL,,Robotic Arm.iam-1/8.ipt-2;Robotic Arm.iam-1/8.ipt-1,Coordinate System3,Axis3,banh_sau_1,continuous,"0,039139","-0,03075","0,0075001",0,0,0,base_link,-1,0,0,20,20,,,,,,,,,,
link_5,"8,20020440439606E-12","1,18081321283381E-07","2,67257998735199E-08",0,0,0,"0,00249697642159156","1,69125000069436E-07","-3,09754433163804E-14","-7,03839122429789E-14","9,96427996052339E-08","-1,37493723279831E-13","9,96424903226141E-08",0,0,0,0,0,0,package://my_robot/meshes/link_5.STL,"0,992156862745098","0,835294117647059",0,1,0,0,0,0,0,0,package://my_robot/meshes/link_5.STL,,Robotic Arm.iam-1/9.ipt-2;Robotic Arm.iam-1/9.ipt-1,Coordinate System5,Axis5,banh_sau_2,continuous,"-0,035093","-0,03075","0,0075",0,0,0,base_link,-1,0,0,20,20,,,,,,,,,,
link_4,"-6,96298574354159E-12","1,08703289206785E-07","-2,48209927320754E-08",0,0,0,"0,00249697638863783","1,69124999181447E-07","3,00944884872809E-14","-2,41404350978596E-14","9,96427804379049E-08","6,18187286896431E-14","9,96425075153552E-08",0,0,0,0,0,0,package://my_robot/meshes/link_4.STL,"0,992156862745098","0,835294117647059",0,1,0,0,0,0,0,0,package://my_robot/meshes/link_4.STL,,Robotic Arm.iam-1/9.ipt-3;Robotic Arm.iam-1/9.ipt-4,Coordinate System4,Axis4,banh_truoc_1,continuous,"0,035093","0,03075","0,0075",0,0,0,base_link,1,0,0,20,20,,,,,,,,,,
link_6,"-7,06587566234873E-14","1,12056228369212E-07","2,7380035182243E-08",0,0,0,"0,00249693933126322","1,69120899399444E-07","4,11806883793746E-14","4,10356660453772E-14","9,96401511816989E-08","6,47487705818278E-14","9,96401513108857E-08",0,0,0,0,0,0,package://my_robot/meshes/link_6.STL,"0,992156862745098","0,835294117647059",0,1,0,0,0,0,0,0,package://my_robot/meshes/link_6.STL,,Robotic Arm.iam-1/8.ipt-3;Robotic Arm.iam-1/8.ipt-4,Coordinate System6,Axis6,banh_truoc_2,continuous,"-0,035093","0,03075","0,0074999",0,0,0,base_link,1,0,0,20,20,,,,,,,,,,
link_7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,package://my_robot/meshes/link_7.STL,1,1,1,1,0,0,0,0,0,0,package://my_robot/meshes/link_7.STL,,lidarr-1,Coordinate System9,Axis_lidar,lidar,fixed,"-0,000187931464256533","0,0525","0,00771984791654629",0,0,0,base_link,0,0,0,,,,,,,,,,,,
